文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	NTT-Internet構築の経験と実際	Ja		1989/01/10			NTTソフトウェア研究所;;NTTソフトウェア研究所		村上,健一郎;;天海,良治					WPRO1989005.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		43	54	1989/01/10	55	66
Symposium	大きな数字を書く: ただそれだけのアルゴリズムと知られざる戦い	Ja		1989/01/10			株式会社東芝総合研究所		高橋,俊成	Takahashi,Toshinari				WPRO1989006.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		55	64	1989/01/10	67	76
Symposium	電気利用コンサルテーションシステムの開発	Ja		1989/01/10			財団法人電力中央研究所;;財団法人電力中央研究所;;財団法人電力中央研究所;;株式会社関西電力;;株式会社関西電力;;株式会社関西電力		寺野,隆雄;;鈴木,道夫;;小野田,崇;;上西,勝也;;松浦,敏之;;中村,脩	Terano,T.;;Suzuki,M.;;Onoda,T.;;Ueishi,K.;;Matsuura,T.;;Nakamura,Y.				WPRO1989007.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		65	74	1989/01/10	77	86
Symposium	自動カスタマイズ構造エディタについて	Ja		1989/01/10			富士通株式会社国際情報社会科学研究所;;富士通株式会社国際情報社会科学研究所		高田,裕志;;榊原,康文	Takada,Yuji;;Sakakibara,Yasubumi				WPRO1989008.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		75	85	1989/01/10	87	97
Symposium	Lispウィンドゥ (またはSウィンドゥ)	Ja		1989/01/10			東京大学工学部		和田,英一	Wada,Eiiti				WPRO1989009.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		87	91	1989/01/10	99	103
Symposium	招待講演: コンピュータと私 --TACからH8800まで--	Ja		1989/01/10			図書館情報大学		村田,健郎					WPRO1989010.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	105	105
Symposium	窓はねずみ無しでも繰れるか	Ja		1989/01/10			東京工業大学;;電気通信大学		久野,靖;;角田,博保	Kuno,Yasushi;;Kakuda,Hiroyasu				WPRO1989011.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		93	104	1989/01/10	107	118
Symposium	Xウィンドゥ上のマルチメディアユーザインタフェース構築環境: 鼎	Ja		1989/01/10			日本電気株式会社ソフトウェア生産技術開発本部;;日本電気株式会社ソフトウェア生産技術開発本部;;日本電気株式会社ソフトウェア生産技術開発本部;;日本電気株式会社ソフトウェア生産技術開発本部;;日本電気株式会社ソフトウェア生産技術開発本部;;日本電気株式会社ソフトウェア生産技術開発本部;;日本電気株式会社ソフトウェア生産技術開発本部;;日本電気マイコンテクノロジー株式会社		暦本,純一;;菅井,勝;;森,岳志;;内山,厚子;;垂水,浩幸;;杉山,高弘;;秋口,忠三;;山崎,剛	Rekimoto,Junichi;;Sugai,Masaru;;Mori,Takeshi;;Uchiyama,Atsuko;;Tarumi,Hiroyuki;;Sugiyama,Takahiro;;Akiguchi,Chuzo;;Yamazaki,Go				WPRO1989012.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		105	115	1989/01/10	119	129
Symposium	マルチプロセッサにおけるプロセスの「からだ」と「たましい」の管理	Ja		1989/01/10			東京大学工学部		永松,礼夫	Nagamatsu,Leo				WPRO1989013.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		117	122	1989/01/10	131	136
Symposium	コンパイラのおける意味処理の並列化	Ja		1989/01/10			筑波大学電子・情報工学系;;筑波大学電子・情報工学系		西山,博泰;;板野,肯三	Nishiyama,Hiroyasu;;Itano,Kozo				WPRO1989014.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		123	134	1989/01/10	137	148
Symposium	第21回情報科学若手の会シンポジウム報告	Ja		1989/01/10			早稲田大学理工学部電子通信学科;;早稲田大学理工学部電子通信学科		朝長,宜央;;小西達裕	Tomonaga,Takahiro;;Konishi,Tatsuhiro				WPRO1989015-1.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		135	139	1989/01/10	149	153
Symposium	GPCC報告カルキュレーションとペントミノゲーム	Ja		1989/01/10			東京農業工業大学工学部		小谷,善行					WPRO1989015-2.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		141	143	1989/01/10	155	157
Symposium	山内賞報告	Ja		1989/01/10					山内記念会					WPRO1989015-3.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		144	144	1989/01/10	158	158
Symposium	階層的分散協調システムの設計支援システム	Ja		1989/01/10			東芝システム・ソフトウェア技術研究所生産技術研究所;;東芝システム・ソフトウェア技術研究所生産技術研究所;;東芝システム・ソフトウェア技術研究所生産技術研究所		内平,直志;;川田,秀司;;隅田,敏	Uchihira,Naoshi;;Kawata,Hideji;;Sumida,Satoshi				WPRO1989016.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		145	156	1989/01/10	159	170
Symposium	オブジェクト指向における再利用のための構成支援環境	Ja		1989/01/10			富士通株式会社国際情報社会科学研究所		片山,佳則	Katayama,Yoshinori				WPRO1989017.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		157	168	1989/01/10	171	182
Symposium	プログラミング言語TIPE/Lの型機構	Ja		1989/01/10			東京大学理学部情報科学科		高田,広章	Takada,Hiroaki				WPRO1989018.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		169	180	1989/01/10	183	194
Symposium	軌跡準同型によるプログラムの仕様の保存性	Ja		1989/01/10			筑波大学電子・情報工学系;;筑波大学電子・情報工学系;;筑波大学電子・情報工学系		水谷,哲也;;五十嵐,滋;;辻,尚史	Mizutani,Tetsuya;;Igarashi,Shigeru;;Tsuji,Takashi				WPRO1989019.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989		181	190	1989/01/10	195	204
Symposium	奥付	Ja		1989/01/10										WPRO1989colophon.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	205	205
Symposium	裏表紙	Ja		1989/01/10										WPRO1989back.pdf	1989/01/10	0	IPSJ:学会員,0|DLIB:会員,0			第30回プログラミング・シンポジウム報告集	1989				1989/01/10	208	208
