文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	大量バッチ処理の新体系	Ja		1977/01/12			三井銀行 システム開発部		和泉,宏之					WPRO1977001.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		29	34	1977/01/12	41	46
Symposium	隠(かく)れ線消去問題のゴバン目手法による解法	Ja		1977/01/12			三菱電機株式会社 電子計画・システム部;;三菱電機株式会社 伊丹製作所開閉器製造部		若林,忠男;;長谷川,裕					WPRO1977002.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		35	40	1977/01/12	47	52
Symposium	CODASYL型データベースにおけるエンドユーザ機能	Ja		1977/01/12			東京芝浦電気株式会社;;東芝エンジニアリング株式会社		樫尾,勉;;古沢,義隆					WPRO1977003.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		41	46	1977/01/12	53	58
Symposium	高水準データベースシステムのための分析と評価	Ja		1977/01/12			日本電気株式会社中央研究所;;日本電気株式会社中央研究所		中田,修二;;真名垣,昌夫					WPRO1977004.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		47	54	1977/01/12	59	66
Symposium	企業名のカナ漢字変換システム	Ja		1977/01/12			日本ユニバック株式会社;;日本ユニバック株式会社		田中,康仁;;大久保,静子					WPRO1977006.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		55	62	1977/01/12	69	76
Symposium	フライトシミュレータ	Ja		1977/01/12			日本航空株式会社 シミュレータ管理室		加藤,一幸					WPRO1977007.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		63	70	1977/01/12	77	84
Symposium	夏のシンポジウム報告	Ja		1977/01/12			早稲田大学 理工学部		廣瀬,健					WPRO1977008.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		71	74	1977/01/12	85	88
Symposium	第9回情報科学若手の会シンポジウム報告	Ja		1977/01/12			静岡大学 工学部		落水,浩一郎					WPRO1977009.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		75	82	1977/01/12	89	96
Symposium	GPCC報告	Ja		1977/01/12			電電公社武蔵野通研		竹内,郁雄					WPRO1977010.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		83	85	1977/01/12	97	99
Symposium	データベース演算用の並列処理手続について	Ja		1977/01/12			横浜国立大学 工学部		有澤,博					WPRO1977014.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		87		1977/01/12	103	110
Symposium	データタイプチェックに関する一考察	Ja		1977/01/12			東京大学 理学部;;理化学研究所		後藤,英一;;井田,哲雄					WPRO1977015.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		93	100	1977/01/12	111	118
Symposium	ミニコン用PL/Iサブセット ―制御用―	Ja		1977/01/12			東京芝浦電気株式会社 府中工場;;東京芝浦電気株式会社 府中工場;;東京芝浦電気株式会社 総合研究所		石田,和男;;田中,立二;;大筆,豊					WPRO1977016.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		101	106	1977/01/12	119	124
Symposium	天文観測整約用言語「アカイホシ」	Ja		1977/01/12			東京大学 理学部		近田,義広					WPRO1977018.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		107	113	1977/01/12	127	133
Symposium	改訂規格案FORTRAN	Ja		1977/01/12			電子総合研究所		西村,恕彦					WPRO1977019.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		114	117	1977/01/12	134	137
Symposium	LOREL-2データの記憶域属性とその実現	Ja		1977/01/12			東京工業大学 工学部;;東京工業大学 工学部;;東京工業大学 工学部;;東京工業大学 工学部		榎本,進;;宮地,利雄;;片山,卓也;;榎本,肇					WPRO1977021.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		119	124	1977/01/12	141	146
Symposium	LISP COMPILERの試作	Ja		1977/01/12			東北大学 工学部;;東北大学 工学部;;東北大学 工学部		阿部,芳彦;;鈴木,正幸;;桂,重俊					WPRO1977022.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		125	130	1977/01/12	147	152
Symposium	抽象アルゴリズムの記述と変換	Ja		1977/01/12			電子技術総合研究所 ソフトウェア部		大石,東作					WPRO1977023.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		131	136	1977/01/12	153	158
Symposium	制御用構造に関するプログラムの同値性 ―LOGOS公理系の応用―	Ja		1977/01/12			電気通信大学		金山,裕					WPRO1977024.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		137	144	1977/01/12	159	166
Symposium	将棋ゲームの指し手の理解モデルとオンライン処理について	Ja		1977/01/12			電子技術総合研究所 ソフトウェア部;;電気通信大学 電子計算機学科大学院		坂本,義行;;佐藤,雅之					WPRO1977026.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		145	152	1977/01/12	169	176
Symposium	FORTRANプログラムの能率改善と測定手段 ―実例報告―	Ja		1977/01/12			九州大学 工学部		牛島,和夫					WPRO1977027.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		153	160	1977/01/12	177	184
Symposium	プログラミング教育用の現実的例題について	Ja		1977/01/12			東京工業大学 理学部		木村,泉					WPRO1977028.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		161	168	1977/01/12	185	192
Symposium	日本語文点訳自動変換システム	Ja		1977/01/12			電子技術総合研究所;;電子技術総合研究所;;都立工業技術センター;;都立工業技術センター;;東京教育大附属盲学校		矢田,光治;;田中,隆;;新井,英善;;平塚,尚一;;長谷川,貞夫					WPRO1977032.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		169	174	1977/01/12	195	200
Symposium	原研オンライン・ネットワーク・システム	Ja		1977/01/12			日本原子力研究所;;日本原子力研究所;;日本原子力研究所;;日本原子力研究所;;日本原子力研究所		石黒,美佐子;;八木,秀之;;小山,謹二;;山田,孝行;;次田,友宣					WPRO1977033.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		175	180	1977/01/12	201	206
Symposium	大型機によるミニコン，マイクロコンのプログラミング・サポート	Ja		1977/01/12			日本原子力研究所;;日本原子力研究所;;日本原子力研究所;;日本原子力研究所;;日本原子力研究所;;日本原子力研究所		小沼,吉男;;藤井,実;;別役,広;;浅井,清;;八木,秀之;;小山,謹二					WPRO1977034.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		181	186	1977/01/12	207	212
Symposium	計測用インテリジェントステーションのソフトウェア	Ja		1977/01/12			電子技術総合研究所;;電子技術総合研究所		矢田,光治;;山浦,逸雄					WPRO1977036.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		187	193	1977/01/12	215	221
Symposium	汎用マークシート処理システム	Ja		1977/01/12			慶応大学;;慶応大学;;慶応大学;;慶応大学		近藤,頌子;;原田,賢一;;大野,義夫;;山本,喜一					WPRO1977037.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		194	199	1977/01/12	222	227
Symposium	九州工業大学情報処理教育センターのシステム開発・運用状況について	Ja		1977/01/12			九州工業大学 情報処理教育センター;;九州工業大学 情報処理教育センター;;九州工業大学 情報処理教育センター::九州工業大学 情報処理教育センター		中山,泰雄;;深川,幸紀;;矢鳴,虎夫;;吉田,将					WPRO1977038.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977		200	205	1977/01/12	228	236
Symposium	奥付	Ja		1977/01/12										WPRO1977colophon.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977				1977/01/12	237	237
Symposium	プログラミング・シンポジウム報告集 バックナンバー在庫一覧表	Ja		1977/01/12										WPRO1977backnumbers.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977				1977/01/12	238	238
Symposium	裏表紙	Ja		1977/01/12										WPRO1977back.pdf	1977/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第18回プログラミング・シンポジウム報告集	1977				1977/01/12	242	242
