文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	ソフトウェアシステム設計後の知的分業	Ja		1982/01/12			富士通株式会社 国際情報社会科学研究所		小林,要	Kobayashi,Kaname				WPRO1982008.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		75	84	1982/01/12	91	100
Symposium	開発・教育・研究におけるプログラムの読みと書き	Ja		1982/01/12			富士通株式会社		君島,浩	Kimijima,Hiroshi				WPRO1982009.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		85	91	1982/01/12	103	109
Symposium	TSS端末の使用状況と学業成績との関連	Ja		1982/01/12			東京都立情報処理教育センター		𠮷岡,邦代	Yoshioka,Kuniyo				WPRO1982010.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		92	101	1982/01/12	110	119
Symposium	英文と和文のタッチタイプ練習システム ―ソフトウェア作成法のケーススタデイ―	Ja		1982/01/12			豊橋技術科学大学;;豊橋技術科学大学;;豊橋技術科学大学;;豊橋技術科学大学		高嶋,孝明;;三井,修;;押切,実;;大岩,元	Takashima,Takaaki;;Mitsui,Osamu;;Osikiri,Minoru;;Ohiwa,Hajime				WPRO1982011.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		102	111	1982/01/12	120	129
Symposium	事務処理ソフトウェアの保守管理問題に関する一考察 ―メンテナンス・サポート・システムMSFの開発に即して―	Ja		1982/01/12			電力中央研究所;;電力中央研究所;;電力中央研究所;;中国電力株式会社		鈴木,道夫;;坂内,広蔵;;寺野,隆雄;;佐藤,隆	Suzuki,Michio;;Bannai,Kozo;;Terano,Takao;;Sato,Takashi				WPRO1982012.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		112	121	1982/01/12	130	139
Symposium	Prologによるプログラミング	Ja		1982/01/12			東京大学 工学部;;東京大学 工学部;;東京大学 工学部;;東京大学 工学部		和田,英一;;戸村,哲;;中島,秀之;;木村,通男	Wada,Eiiti;;Tomura,Satoru;;Nakashima,Hideyuki;;Kimura,Michio				WPRO1982013.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		122	132	1982/01/12	140	150
Symposium	第5世代コンピュータへのアプローチ	Ja		1982/01/12			電子技術総合研究所		渕,一博	Fuchi,Kazuhiro				WPRO1982014.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		133	136	1982/01/12	151	154
Symposium	夏のシンポジウム報告	Ja		1982/01/12			日本ビジネスオートメーション(株)		大野,侚郎	Ohno,Toshiro				WPRO1982015.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		137	138	1982/01/12	155	156
Symposium	第14回 情報科学若手の会シンポジウム報告	Ja		1982/01/12			東京農工大学 工学部		武部,桂史	Takebe,Keishi				WPRO1982016.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		139	150	1982/01/12	157	168
Symposium	GPCC報告	Ja		1982/01/12			日本電信電話公社武蔵野電気通信研究所		竹内,郁雄	Takeuchi,Ikuo				WPRO1982017.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		151	153	1982/01/12	169	171
Symposium	画像解釈言語PILSについて	Ja		1982/01/12			山梨大学 工学部		森,英雄	Mori,Hideo				WPRO1982018.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		154	163	1982/01/12	172	181
Symposium	計算機による美の扱いの試み	Ja		1982/01/12			理化学研究所;;理化学研究所		佐々木,睦子;;佐々木,建昭	Sasaki,Mutsuko;;Sasaki,Tateaki				WPRO1982019.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		164	173	1982/01/12	182	191
Symposium	文字列の新高速処理手法について……SNOBOL 3の場合	Ja		1982/01/12			東京工業大学理学部		角田,博保	Kakuda,Hiroyasu				WPRO1982020.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		174	183	1982/01/12	192	201
Symposium	仮名漢字変換システムの専門用語辞書	Ja		1982/01/12			日本ユニパック(株),リソース・シェアリング(株)		田中,康仁;;長田,孝治	Tanaka,Yasuhito;;Osada,Takaharu				WPRO1982021.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982		184	190	1982/01/12	202	208
Symposium	奥付	Ja		1982/01/12										WPRO1982colophon.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	209	209
Symposium	プログラミング・シンポジウム報告書 バックナンバー在庫一覧表	Ja		1982/01/12										WPRO1982backnumbers.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	210	210
Symposium	裏表紙	Ja		1982/01/12										WPRO1982back.pdf	1982/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第23回プログラミング・シンポジウム報告集	1982				1982/01/12	212	212
