文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	ストラクチャードプログラミング支援システムSPOTとその評価	Ja		1975/01/09			日本電気 中央研究所;;日本電気 中央研究所;;日本電気 中央研究所;;日本電気 中央研究所;;日本電気 中央研究所		紫合,治;;下村,建之;;井元,邦夫;;岩本,莞二;;前島,亨					WPRO1975008.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		68	80	1975/01/09	84	96
Symposium	構造化プログラミング例とデータ構造	Ja		1975/01/09			三菱電機・鎌倉・電子機器研究部;;三菱電機・鎌倉・電子機器研究部;;三菱電機・鎌倉・電子機器研究部;;三菱電機・鎌倉・電子機器研究部		溝口,徹夫;;厚井,裕司;;田中,千代治;;首藤,勝					WPRO1975009.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		81	89	1975/01/09	97	105
Symposium	B1	Ja		1975/01/09										WPRO1975B10.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	107	107
Symposium	PASCALコンパイラのportabilityについて	Ja		1975/01/09			東京大学工学部		武市,正人					WPRO1975010.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		90	96	1975/01/09	109	115
Symposium	トリック・プログラムと言語設計	Ja		1975/01/09			電子技術総合研究所		有澤,誠					WPRO1975011.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		97	106	1975/01/09	116	125
Symposium	コンパイラ・ジェネレータJPACとその評価	Ja		1975/01/09			日本情報処理開発センター;;日本情報処理開発センター		伊藤,哲史;;東,吉郎					WPRO1975012.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		107	118	1975/01/09	126	137
Symposium	プログラミング言語FOL	Ja		1975/01/09			立教大学理学部;;立教大学理学部		島内,剛一;;筧,捷彦					WPRO1975013.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		119	126	1975/01/09	138	145
Symposium	B2	Ja		1975/01/09										WPRO1975B20.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	147	147
Symposium	システムプログラム作成用ミニ言語	Ja		1975/01/09			東京工業大学理学部;;東京工業大学理学部		辻,尚史;;木村,泉					WPRO1975014.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		127	136	1975/01/09	149	158
Symposium	コンパイラ記述言語としての標準PL/I	Ja		1975/01/09			東京芝浦電気(株);;東京芝浦電気(株);;東京芝浦電気(株);;東京芝浦電気(株)		村上,正裄;;桑原,道明;;若山,正道;;田村,由紀子					WPRO1975015.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		137	147	1975/01/09	159	169
Symposium	ミニコンピュータ用シミュレータの設計	Ja		1975/01/09			東京工業大学理学部;;東京工業大学理学部;;東京工業大学理学部		木村,泉;;飯島,淳子;;辻,尚史					WPRO1975016.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		148	164	1975/01/09	170	186
Symposium	利用者の立場からの言語処理系テストプログラム―とくにループの処理と記憶割付を中心として―	Ja		1975/01/09			九州大学工学部;;佐世保高専;;九州大学工学部		牛島,和夫;;柴原,哲太郎;;藤村,直美					WPRO1975017.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		165	175	1975/01/09	187	197
Symposium	C1	Ja		1975/01/09										WPRO1975C10.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	199	199
Symposium	夏のシンポジウム(記号処理)報告	Ja		1975/01/09			東京大学理学部		後藤,英一					WPRO1975018.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		176	179	1975/01/09	201	204
Symposium	HLISPのImplementationと使用経験	Ja		1975/01/09			東京大学・理学部;;東京大学・理学部;;東京大学・理学部		後藤,英一;;寺島,元章;;金田,康正					WPRO1975019.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		180	184	1975/01/09	205	209
Symposium	TSSによる数式処理―FORMAS―	Ja		1975/01/09			東北大学工学部;;東北大学工学部;;東北大学工学部		滝沢,誠;;阿部,芳彦;;桂,重俊					WPRO1975020.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		185	196	1975/01/09	210	221
Symposium	べたづめ方式のSNOBOL3処理系における性能測定と応用	Ja		1975/01/09			東京工業大学理学部		角田,博保					WPRO1975021.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		197	207	1975/01/09	222	232
Symposium	C2	Ja		1975/01/09										WPRO1975C20.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	233	233
Symposium	スプライン関数の計算	Ja		1975/01/09			名古屋大学大型計算機センター		秦野,和郎					WPRO1975022.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		208	233	1975/01/09	235	260
Symposium	LOREL-1による構造線の処理と認識	Ja		1975/01/09			東京工業大学 工学部;;東京工業大学 工学部;;東京工業大学 工学部;;東京工業大学 工学部		榎本,肇;;片山,卓也;;榎本,進;;吉田,孝登志					WPRO1975023.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		234	252	1975/01/09	261	279
Symposium	慶応義塾におけるラン・アカウント・システムおよびプログラム管理システム	Ja		1975/01/09			慶応義塾大学情報科学研究所;;慶応義塾大学情報科学研究所;;慶応義塾大学情報科学研究所;;慶応義塾大学情報科学研究所;;慶応義塾大学情報科学研究所		土居,範久;;近藤,頌子;;原田,賢一;;大野,義夫;;山本,喜一					WPRO1975024.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		253	272	1975/01/09	280	299
Symposium	第7回情報科学若手の会シンポジウム報告	Ja		1975/01/09			慶応義塾大学工学部		所,真理雄					WPRO1975025.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		273	282	1975/01/09	300	309
Symposium	D1	Ja		1975/01/09										WPRO1975D10.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	311	311
Symposium	放射線測定のためのコンピュータ・ネットワーク	Ja		1975/01/09			日本原子力研究所;;日本原子力研究所;;日本原子力研究所;;日本原子力研究所;;日本原子力研究所		山田,孝行;;石黒,美佐子;;中原,嘉則;;八木,秀之;;小山,謹二					WPRO1975026.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		283	297	1975/01/09	313	327
Symposium	複合計算機システムの対称形ソフトウェア	Ja		1975/01/09			九州大学工学部;;九州大学工学部		有田,五次郎;;宇津宮,孝一					WPRO1975027.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		298	311	1975/01/09	328	341
Symposium	JALOHAコンピュータネットについて	Ja		1975/01/09			東北大学;;東北大学;;東北大学;;東北大学		海老原,義彦;;野口,正一;;藤田,勝美;;大泉,充郎					WPRO1975028.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		312	331	1975/01/09	342	361
Symposium	D2	Ja		1975/01/09										WPRO1975D20.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	363	363
Symposium	計算機システム評価の数学的理論―システム性能の感度について―	Ja		1975/01/09			日本電気中央研究所		原田,紀夫					WPRO1975029.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		332	342	1975/01/09	365	375
Symposium	ファイリングの新しい手法―中間バケットの構成による冗長度の改良―	Ja		1975/01/09			三菱石油;;東京総合研究所		加藤,一郎;;米田,清					WPRO1975030.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		343	358	1975/01/09	376	391
Symposium	新しいCOBOLコンパイラ検定システム(CCVS)紹介	Ja		1975/01/09			電子技術総合研究所		植村,俊亮					WPRO1975031.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975		359	365	1975/01/09	392	398
Symposium	裏表紙	Ja		1975/01/09										WPRO1975back.pdf	1975/01/09	0	IPSJ:学会員,0|DLIB:会員,0			第16回プログラミング—シンポジウム報告集	1975				1975/01/09	402	402
