文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	プログラミング言語としての日本語	Ja		2003/01/08			慶應義塾大学政策・メディア研究科;;慶應義塾大学SFC研究所;;東京都立航空工業高等専門学校;;慶應義塾大学環境情報学部		岡田,健;;中鉢,欣秀;;鈴木,弘;;大岩,元					WPRO2003011.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		63	72	2003/01/08	81	90
Symposium	大語彙コーパスにおける高相関ペアの特定	Ja		2003/01/08	Selecting the Most Highly Correlated Pairs within a Large Vocabulary		豊橋技術科学大学;;通信総合研究所	Toyohashi University of Technology;;Communication Research Lab.	梅村,恭司;;山本,英子	Umemura,Kyoji;;Yamamoto,Eiko				WPRO2003012.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		73	80	2003/01/08	91	98
Symposium	セッション4	Ja		2003/01/08										WPRO2003S04.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	99	99
Symposium	クラシック音楽CDのデータベースの設計	Ja		2003/01/08	Design of a Data Base for Compact Discs of Classic Music		東京農工大学 工学部 情報コミュニケーション工学科;;東京農工大学 工学部 情報コミュニケーション工学科;;東京農工大学 工学部 情報コミュニケーション工学科	Tokyo A & T University;;Tokyo A & T University;;Tokyo A & T University	中森,眞理雄;;福嶋,淳;;村松,英二	Nakamori,Mario;;Fukushima,Atsushi;;Muramatsu,Eiji				WPRO2003013.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		81	88	2003/01/08	101	108
Symposium	PostgreSQLを用いた分散データベースの開発	Ja		2003/01/08			慶應義塾大学大学院 政策メディア研究科		永安,悟史					WPRO2003014.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		89	98	2003/01/08	109	118
Symposium	セッション5	Ja		2003/01/08										WPRO2003S05.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	119	119
Symposium	Intel系(IA-32)プロセッサのパフォーマンスモニタリングファシリティを利用したメモリプロファイリングツール	Ja		2003/01/08	A Memory Profiling Tool using by Performance Monitoring Facilities of Intel (IA-32) Processors		ミラクル・リナックス株式会社	Miracle Linux Corporation	吉岡,弘隆	Yoshioka,Hirotaka				WPRO2003016.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		99	110	2003/01/08	121	132
Symposium	量子計算回路の設計とシミュレーターの開発	Ja		2003/01/08	The Development of Quantum circuit designer and simulater		東京大学工学系研究科物理工学専攻;;東京大学工学系研究科物理工学専攻;;東京大学工学系研究科物理工学専攻;;東京大学工学系研究科物理工学専攻;;東京大学工学系研究科物理工学専攻	Department of Applied Physics, School of Engineering, The University of Tokyo;;Department of Applied Physics, School of Engineering, The University of Tokyo;;Department of Applied Physics, School of Engineering, The University of Tokyo;;Department of Applied Physics, School of Engineering, The University of Tokyo;;Department of Applied Physics, School of Engineering, The University of Tokyo	渡辺,宙志;;鈴木,将;;山崎,淳之介;;湯川,諭;;伊藤,伸泰	Watanabe,Hiroshi;;Suzuki,Masaru;;Yamazaki,Junnosuke;;Yukawa,Satoshi;;Ito,Nobuyasu				WPRO2003017.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		111	119	2003/01/08	133	141
Symposium	セッション6	Ja		2003/01/08										WPRO2003S06.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	143	143
Symposium	An Implementation of Anynymous Authentication System	En		2003/01/08	An Implementation of Anonymous Authentication System		津田塾大;;東大;;東大;;津田塾大	Graduate School of Mathematics and Computer Science, Tsuda College;;Department of General Systems Studies, Graduate School of Arts and Sciences, University of Tokyo;;Department of Mathematical Informatic, Graduate School of Information Science and Technology, University of Tokyo;;Tsuda College	繁富,利恵;;副田,俊介;;疋田,敏朗;;小川,貴英	Shigetomi,Rie;;Soeda,Shunsuke;;Hikita,Toshiro;;Ogawa,Takahide		Graduate School of Mathematics and Computer Science, Tsuda College;;Department of General Systems Studies, Graduate School of Arts and Sciences, University of Tokyo;;Department of Mathematical Informatic, Graduate School of Information Science and Technology, University of Tokyo;;Tsuda College		WPRO2003018.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		121	128	2003/01/08	145	152
Symposium	プログラム変換による動的Webページ高速化の一手法	Ja		2003/01/08	A Method to Speed Up Dynamic Web Pages Using Program Transformation Techniques		コグニティブリサーチラボ 研究開発部	R&D Division, Cognitive Research Laboratorires, Inc.	竹辺,靖昭	Takebe,Yasuaki				WPRO2003019.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		129	140	2003/01/08	153	164
Symposium	報告・表彰	Ja		2003/01/08										WPRO2003R00.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	165	165
Symposium	2002年 夏のプログラミングシンポジウム 「リソース・コンシャス・プログラミング」	Ja		2003/01/08			電気通信大学		竹内,郁雄					WPRO2003R01.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		141	143	2003/01/08	167	169
Symposium	第35回情報科学若手の会 報告	Ja		2003/01/08			東京大学 大学院情報理工学系研究科		筧,一彦					WPRO2003R02.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		145	148	2003/01/08	171	174
Symposium	Games and Puzzles Competitions on Computers GPCC2002活動報告	Ja		2003/01/08			静岡大学情報学部情報科学科, 科学技術振興事業団さきがけ		飯田,弘之					WPRO2003R03.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		149	152	2003/01/08	175	178
Symposium	山内賞報告	Ja		2003/01/08					山内記念会					WPRO2003R04.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		153	153	2003/01/08	179	179
Symposium	セッション7	Ja		2003/01/08										WPRO2003S07.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	181	181
Symposium	GDAを用いた動画検索システムの設計と実装	Ja		2003/01/08	A Moving Image Retrieval System using GDA		慶應義塾大学大学院 理工学研究科;;慶應義塾大学大学院 理工学研究科	Keio University;;Keio University	伊藤,一成;;松井,洋	Ito,Kazunari;;Matsui,Hiroshi				WPRO2003020.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		155	158	2003/01/08	183	186
Symposium	XSLT変換の連鎖によるXMLエディタの実現	Ja		2003/01/08			(株)東芝 研究開発センター;;(株)東芝 研究開発センター;;(株)東芝 研究開発センター;;(株)東芝 研究開発センター		白井,智;;外山,春彦;;矢尾,浩;;金井,達徳	Shirai,Satoshi;;Toyama,Haruhiko;;Yao,Hiroshi;;Kanai,Tatsunori				WPRO2003021.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		159	168	2003/01/08	187	196
Symposium	セッション8	Ja		2003/01/08										WPRO2003S08.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	197	197
Symposium	シナリオ図解化分析法によるオブジェクトモデリング	Ja		2003/01/08	Scenario-Based Visual Analysis for Object Modeling		慶應義塾大学;;慶應義塾大学;;慶應義塾大学	Faculty of Environmental Information, Keio Univ.;;Faculty of Environmental Information, Keio Univ.;;Faculty of Environmental Information, Keio Univ.	中鉢,欣秀;;松澤,芳昭;;大岩,元	Chubachi,Y.;;Matsuzawa,Y.;;Ohiwa,H.				WPRO2003022.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		169	180	2003/01/08	199	210
Symposium	簡単な規則に基づくメイルの要約	Ja		2003/01/08	The Simple Algorithms for Email Summarization		ラムダ数学教育研究所;;フロンテッジ・レーザーフィッシュ	Lambda Mathematics and Education Laboratory;;Frontage-Razorfish, Inc.	伊知地,宏;;倉部,淳	Ichiji,Hiroshi;;Kurabe,Jun				WPRO2003023.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		181	188	2003/01/08	211	218
Symposium	ポスター発表	Ja		2003/01/08										WPRO2003P00.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	219	219
Symposium	センサデータベース管理システムの開発	Ja		2003/01/08	Developping A Sensor Database Management System		慶應義塾大学大学院 理工学研究科	Graduate School of Keio University	川島,英之	Kawashima,Hideyuki				WPRO2003P01.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		189	192	2003/01/08	221	224
Symposium	Max-plus代数を用いた動的スケジューリング計画作成プログラム	Ja		2003/01/08	Dynamic Scheduling Algorithm Based on Max-Plus Algebra		(株)日本総合研究所;;東京都立科学技術大学	The Japan Research Institute, Ltd.;;Tokyo Metropolitan Institute of Technology	五島,洋行;;増田,士朗	Goto,Hiroyuki;;Masuda,Shiro				WPRO2003P02.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		193	198	2003/01/08	225	230
Symposium	リアルタイム時系列データサーバの開発	Ja		2003/01/08	On Time-Series-Data Server Optimized for Real-Time Processing		(株)日本総合研究所;;白山工業(株);;白山工業(株)	The Japan Research Institute, Ltd.;;Hakusan Corporation;;Hakusan Corporation	五島,洋行;;竹内,敬二;;西澤,邦彦	Goto,Hiroyuki;;Takeuchi,Keiji;;Nishizawa,Kunihiko				WPRO2003P03.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		199	204	2003/01/08	231	236
Symposium	音楽記述文法EMGによる楽曲の規則的構造の抽出	Ja		2003/01/08			東京農工大学・工学部・情報コミュニケーション工学科;;東京農工大学・工学部・情報コミュニケーション工学科;;東京農工大学・工学部・情報コミュニケーション工学科		池田,剛;;乾,伸雄;;小谷,善行					WPRO2003P04.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003		205	210	2003/01/08	237	242
Symposium	奥付	Ja		2003/01/08										WPRO2003colophon.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	243	243
Symposium	裏表紙	Ja		2003/01/08										WPRO2003back.pdf	2003/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第44回プログラミング・シンポジウム報告集	2003				2003/01/08	252	252
