文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	日本語文章推敲支援ツール『推敲』のパソコン上での実現と使用	Ja		1988/01/12			九州大学工学部;;九州大学工学部		倉田,昌典;;牛島,和夫	Kurata,Masanori;;Ushijima,Kazuo				WPRO1988005.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		45	54	1988/01/12	57	66
Symposium	夏のシンポジウム報告			1988/01/12			東京大学		和田,英一	Wada,Eiiti				WPRO1988006.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		55	60	1988/01/12	67	72
Symposium	第20回情報科学若手の会シンポジウム報告			1988/01/12			山梨大学工学研究科		長野,伸一;;梶原,洋一	Nagano,Shinichi;;Kajihara,Youichi				WPRO1988007.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		61	65	1988/01/12	73	77
Symposium	GPCC報告			1988/01/12			東京農工大学		小谷,善行					WPRO1988008.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		67	67	1988/01/12	79	79
Symposium	山内賞報告			1988/01/12					山内記念会					WPRO1988009.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		69	69	1988/01/12	81	81
Symposium	カスタマイズを重視したユーザ・インタフェース・マネジメント・システム	Ja		1988/01/12			日本アイ・ビー・エム株式会社東京基礎研究所		横井,伸司	Yokoi,Shinji				WPRO1988010.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		71	82	1988/01/12	83	94
Symposium	階層的モジュール構造に基づいたソフトウェア開発用データベース機能	Ja		1988/01/12			日本電気		岸,知二	Kishi,Tomoji				WPRO1988011.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		83	94	1988/01/12	95	106
Symposium	流れて行かないUnix環境の評価	Ja		1988/01/12			電気通信大学;;東京工業大学		角田,博保;;久野,靖	Kakuda,Hiroyasu;;Kuno,Yasushi				WPRO1988012.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		95	104	1988/01/12	107	116
Symposium	SUNのPDSによる日本語環境	Ja		1988/01/12			電子技術総合研究所;;電子技術総合研究所		半田,剣一;;小方,一郎	Handa,Kenichi;;Ogata,Ichirou				WPRO1988013.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		105	113	1988/01/12	117	125
Symposium	招待講演: メタフィジカルマシン	Ja		1988/01/12			コンピュータグラフィックス作家		藤幡,正樹					WPRO1988014.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		115	117	1988/01/12	127	132
Symposium	Coupled Context Free Grammar に基づくプログラミング言語の実行方式について (その2 ボトムアップの場合)	Ja		1988/01/12			筑波大学工学研究科;;筑波大学電子情報工学系		山下,義行;;中田,育男					WPRO1988015.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		119	130	1988/01/12	133	144
Symposium	CSPプログラムのν行為への翻訳とその応用	Ja		1988/01/12			筑波大学理工学研究科		山中,顕次郎	Yamanaka,Kenjirou				WPRO1988016.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		131	138	1988/01/12	145	152
Symposium	仮説ネットワークを用いた仮説推論器	Ja		1988/01/12			富士通研究所;;富士通研究所;;富士通研究所;;富士通研究所		飯島,泰裕;;成田,良一;;吉田,裕之;;泉,寛幸	Iijima,Yasuhiro;;Narita,Ryoichi;;Yoshida,Hiroyuki;;Izumi,Hiroyuki				WPRO1988017.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		139	146	1988/01/12	153	160
Symposium	依存伝播	Ja		1988/01/12			電子技術総合研究所		橋田,浩一	Hashida,Koiti				WPRO1988018.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		147	158	1988/01/12	161	172
Symposium	多面体の合同判定問題に関する考察	Ja		1988/01/12			山梨大学工学部;;山梨大学工学部		古川,進;;郭,玟青					WPRO1988019.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		159	162	1988/01/12	173	176
Symposium	数式処理システムGALにおける数学公式データベース	Ja		1988/01/12			理研;;情報大;;情報大;;富士通東北システムエンジニアリング;;電総研;;理研		佐々木,建昭;;増永,良文;;三枝,義典;;阿部,昭博;;元吉,文男;;佐々木,睦子					WPRO1988020.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		163	173	1988/01/12	177	187
Symposium	共通楽譜データ形式の設計	Ja		1988/01/12			東京農工大学工学部;;東京農工大学工学部;;東京農工大学工学部;;東京農工大学工学部;;東京農工大学工学部		山崎,直子;;佐野,靖子;;渡邊,哲史;;高田,正之;;小谷,善行	Yamazaki,Naoko;;Sano,Yasuko;;Watanabe,Satoshi;;Takata,Masayuki;;Kotani,Yosiyuki				WPRO1988021.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		175	185	1988/01/12	189	199
Symposium	音楽処理の2つの試み	Ja		1988/01/12			筑波大学工学研究科;;筑波大学理工学研究科;;筑波大学電子・情報工学系		白川,貴浩;;富塚,英省;;五十嵐,滋	Shirakawa,Takahiro;;Tomitsuka,Hidemi;;Igarashi,Shigeru				WPRO1988022.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988		187	197	1988/01/12	201	211
Symposium	奥付			1988/01/12										WPRO1988colophon.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988				1988/01/12	213	213
Symposium	裏表紙			1988/01/12										WPRO1988back.pdf	1988/01/12	0	IPSJ:学会員,0|DLIB:会員,0			第29回プログラミング・シンポジウム報告集	1988				1988/01/12	216	216
