文献種類	論文タイトル	言語	キーワード	公開日	論文タイトル英語	その他タイトル	著者所属	著者所属英語	著者名	著者名英語	論文抄録	論文抄録英語	研究会名	ファイル名	ファイル公開日	非会員価格	会員価格	ライセンス表記	書誌レコードID	雑誌名	巻	号	表記開始ページ	表記終了ページ	発行年月日	物理ページ開始	物理ページ終了
Symposium	函数近似と誤差の問題	Ja		1962/01/08			日本建設コンサルタント		平野,菅保					WPRO1962B01.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		B-1	B-12	1962/01/08	97	108
Symposium	有理関数近似の一様最良化について	Ja		1962/01/08			慶応大学工学部		山内,二郎					WPRO1962B02.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		B-13	B-28 	1962/01/08	109	124
Symposium	2次の近似式について	Ja		1962/01/08			東大理,数		一松,信					WPRO1962B03.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		B-29	B-36 	1962/01/08	125	132
Symposium	定積分計算における誤差評価	Ja		1962/01/08			東北大;;東北大		高橋,理;;猪苗代,勉					WPRO1962B04.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		B-37	B-42	1962/01/08	133	138
Symposium	Unnormalized Floating演算	Ja		1962/01/08			東北大学工学部;;東北大学電気通信研究所		春海,佳三郎;;大内,進					WPRO1962B05.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		B-43	B-56~2	1962/01/08	139	155
Symposium	C.データ処理	Ja		1962/01/08										WPRO1962C00.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962				1962/01/08	157	157
Symposium	IBM7070におけるBusiness UseのProgram Systemについて	Ja		1962/01/08			八幡製鉄機械計算課;;八幡製鉄機械計算課		西木,俊彦;;松谷,泰行					WPRO1962C01.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		C-1	C-23	1962/01/08	159	183
Symposium	CHIEF (UNIVAC IIIのExecutive Routine)について	Ja		1962/01/08			日本レミントン・ユニバック株式会社		前田,英明					WPRO1962C02.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		C-24	C-36 	1962/01/08	184	196
Symposium	D.モンテカルロ法	Ja		1962/01/08										WPRO1962D00.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962				1962/01/08	197	197
Symposium	各種の分布をもつ乱数の生成	Ja		1962/01/08					渋谷,政昭					WPRO1962D01.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		D-1	D-22	1962/01/08	199	220
Symposium	モンテカルロ法による捩り応力の計算	Ja		1962/01/08			東京大学工学部;;東京大学工学部;;日立中研83研;;日立龜有事務管理課		石井,威望;;岡村,弘之;;新谷,尚義;;多田,敬子					WPRO1962D02.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		D-23	D-39 	1962/01/08	221	243
Symposium	いくつかの型の偏微分方程式のモンテカルロ法による数値解法とその実験報告	Ja		1962/01/08			航技研;;航技研		樋口,一雄;;高橋,利之					WPRO1962D03.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		D-41	D-60	1962/01/08	245	264
Symposium	モンテカルロ法による多重積分の計算	Ja		1962/01/08			京大工		津田,孝夫					WPRO1962D04.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		D-61	D-69	1962/01/08	265	274
Symposium	モンテカルロ法による線形計算	Ja		1962/01/08			早大生産研電子計算機室		高橋,磐郎					WPRO1962D05.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		D-71	D-82	1962/01/08	275	286
Symposium	E.自由課題	Ja		1962/01/08										WPRO1962E00.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962				1962/01/08	287	287
Symposium	神経のモデルの数値計算	Ja		1962/01/08			東大工;;東大工		高田,勝;;清水,留三郎					WPRO1962E01.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		E-1	E-9	1962/01/08	289	303
Symposium	Pattern Recognitionのための一つの試み	Ja		1962/01/08			東大理学部		小松,彦三郎					WPRO1962E02.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		E-11	E-32	1962/01/08	305	326
Symposium	算術を解くプログラム	Ja		1962/01/08			理大;;大阪府大		清水,辰次郎;;守本,浩					WPRO1962E03.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		E-33	E-42	1962/01/08	327	340
Symposium	記号操作と定理の機械的証明(LISPに関する綜合報告)	Ja		1962/01/08			電気通信研究所電子応用研究室		高須,達					WPRO1962E04.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962		E-43	E-62	1962/01/08	341	360
Symposium	裏表紙	Ja		1962/01/08										WPRO1962back.pdf	1962/01/08	0	IPSJ:学会員,0|DLIB:会員,0			第3回プログラミング—シンポジウム報告集	1962				1962/01/08	364	364
